Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,PSA,Last5HomeOver2.5Perc,HST,AST,HomeOver2.5Perc,AwayOver2.5Perc,AvgLast5HomeGoalsScored,AvgLast5AwayGoalsConceded,AvgLast5AwayGoalsScored,AvgC>2.5,AvgLast5HomeGoalsConceded,AR,AvgHomeGoalsScored,Over2.5
2023-10-08,SP1,15:15,Ath Madrid,Sociedad,H,H,2023/2024,50.0,4.59,100.0,5,4,78.95,47.37,2.75,1.0,0.75,2.18,1.25,0,2.21,1
2023-10-29,SP1,15:15,Vallecano,Sociedad,D,D,2023/2024,60.0,2.46,60.0,7,3,36.84,47.37,1.4,1.2,1.0,2.4,2.4,0,0.95,1
2023-11-11,SP1,15:15,Almeria,Sociedad,A,D,2023/2024,80.0,1.72,100.0,2,6,68.42,47.37,1.8,1.4,1.6,1.85,2.6,0,1.16,1
2023-12-02,SP1,20:00,Osasuna,Sociedad,D,D,2023/2024,60.0,2.18,20.0,3,5,26.32,47.37,1.2,1.2,1.6,2.53,1.6,0,1.0,0
2023-12-09,SP1,17:30,Villarreal,Sociedad,A,A,2023/2024,80.0,2.16,80.0,4,5,73.68,47.37,1.4,1.2,2.0,2.0,2.0,0,1.89,1
2023-12-21,SP1,18:00,Cadiz,Sociedad,D,D,2023/2024,60.0,1.87,40.0,2,1,26.32,47.37,0.6,0.8,1.8,2.42,1.4,0,0.84,0
2024-01-13,SP1,17:30,Ath Bilbao,Sociedad,H,H,2023/2024,60.0,4.0,60.0,3,1,57.89,47.37,2.6,0.8,1.6,2.54,0.8,0,2.21,1
2024-01-20,SP1,20:00,Celta,Sociedad,A,A,2023/2024,40.0,2.52,20.0,2,2,42.11,47.37,1.0,0.6,1.2,2.78,0.8,0,1.11,0
2024-02-03,SP1,20:00,Girona,Sociedad,D,D,2023/2024,40.0,3.52,80.0,3,2,68.42,47.37,2.8,0.4,1.0,1.99,1.0,0,2.79,0
2024-02-18,SP1,17:30,Mallorca,Sociedad,A,D,2023/2024,40.0,2.6,60.0,1,5,26.32,47.37,1.4,0.6,0.8,3.58,1.4,0,0.89,1
2024-03-02,SP1,13:00,Sevilla,Sociedad,H,H,2023/2024,60.0,3.09,40.0,5,4,57.89,47.37,1.4,1.2,1.2,2.89,1.6,0,1.42,1
2024-03-09,SP1,17:30,Granada,Sociedad,A,H,2023/2024,60.0,1.91,20.0,6,8,47.37,47.37,1.2,1.2,1.6,2.51,1.2,0,1.26,1
2024-03-31,SP1,17:30,Alaves,Sociedad,A,D,2023/2024,60.0,2.44,20.0,0,3,26.32,47.37,0.8,1.2,1.6,2.76,1.2,0,1.21,0
2024-04-21,SP1,13:00,Getafe,Sociedad,D,D,2023/2024,60.0,2.22,40.0,4,3,31.58,47.37,1.6,1.4,1.8,2.72,1.4,0,1.05,0
2024-05-13,SP1,20:00,Barcelona,Sociedad,H,H,2023/2024,40.0,4.39,40.0,5,3,57.89,47.37,2.4,1.6,1.4,1.77,0.4,0,2.26,0
2024-05-19,SP1,18:00,Betis,Sociedad,A,A,2023/2024,20.0,2.89,60.0,9,2,36.84,47.37,1.6,1.0,1.4,2.6,1.8,0,1.42,0
2022-08-21,SP1,16:30,Ath Bilbao,Valencia,H,H,2022/2023,0.0,5.2,0.0,2,0,31.58,42.11,0.5,1.0,0.0,2.12,0.0,0,1.16,0
2022-09-10,SP1,13:00,Vallecano,Valencia,H,H,2022/2023,50.0,3.0,50.0,6,4,63.16,42.11,1.0,1.5,0.5,2.33,1.5,0,1.47,1
2022-10-02,SP1,13:00,Espanol,Valencia,D,D,2022/2023,66.67,2.77,75.0,5,5,63.16,42.11,1.25,1.67,1.0,2.11,2.5,1,1.42,1
2022-10-07,SP1,20:00,Osasuna,Valencia,A,A,2022/2023,75.0,3.22,60.0,2,7,47.37,42.11,1.4,1.5,1.25,2.19,1.2,1,1.26,1
2022-10-18,SP1,18:00,Sevilla,Valencia,D,A,2022/2023,60.0,3.3,20.0,5,5,52.63,42.11,0.6,1.4,1.2,2.06,1.6,0,1.26,0
2022-11-06,SP1,15:15,Sociedad,Valencia,D,D,2022/2023,60.0,4.4,20.0,4,3,31.58,42.11,1.0,1.4,1.4,2.26,0.8,0,1.37,0
2022-12-31,SP1,15:15,Villarreal,Valencia,H,D,2022/2023,60.0,4.29,40.0,8,4,52.63,42.11,1.4,1.4,1.4,1.92,1.0,0,1.89,1
2023-01-29,SP1,13:00,Valladolid,Valencia,H,D,2022/2023,40.0,2.45,20.0,6,2,47.37,42.11,0.8,1.2,1.0,2.13,0.8,0,1.11,0
2023-02-02,SP1,20:00,Real Madrid,Valencia,H,D,2022/2023,20.0,7.39,40.0,7,0,57.89,42.11,1.6,1.4,0.6,1.65,0.6,1,2.32,0
2023-02-05,SP1,15:15,Girona,Valencia,H,D,2022/2023,20.0,3.47,60.0,8,4,63.16,42.11,1.4,1.4,0.4,2.08,1.0,0,1.84,0
2023-02-20,SP1,20:00,Getafe,Valencia,H,D,2022/2023,20.0,2.96,20.0,6,3,42.11,42.11,1.0,1.4,0.2,3.07,0.8,0,1.11,0
2023-03-05,SP1,15:15,Barcelona,Valencia,H,H,2022/2023,0.0,6.57,20.0,4,1,47.37,42.11,1.6,1.2,0.0,1.82,0.2,0,1.95,0
2023-03-18,SP1,20:00,Ath Madrid,Valencia,H,H,2022/2023,20.0,7.06,60.0,6,1,57.89,42.11,2.8,1.6,0.0,2.21,0.4,0,2.16,1
2023-04-09,SP1,17:30,Almeria,Valencia,H,D,2022/2023,40.0,2.43,40.0,4,4,57.89,42.11,1.2,1.6,0.2,1.91,1.4,0,1.53,1
2023-04-23,SP1,13:00,Elche,Valencia,A,A,2022/2023,40.0,1.89,40.0,1,3,36.84,42.11,0.6,1.4,0.6,2.09,2.2,0,0.95,0
2023-04-30,SP1,13:00,Cadiz,Valencia,H,H,2022/2023,60.0,2.56,40.0,4,4,31.58,42.11,0.8,1.6,0.8,2.63,1.6,0,1.0,1
2023-05-14,SP1,13:00,Celta,Valencia,A,A,2022/2023,80.0,3.5,60.0,6,5,52.63,42.11,1.4,1.6,1.2,2.11,1.0,1,1.37,1
2023-05-25,SP1,18:30,Mallorca,Valencia,H,D,2022/2023,60.0,2.5,20.0,3,5,21.05,42.11,1.2,1.2,1.2,2.62,0.4,0,1.16,0
2023-06-04,SP1,20:00,Betis,Valencia,D,H,2022/2023,40.0,2.47,40.0,3,3,47.37,42.11,1.4,1.0,1.2,2.15,0.8,1,1.37,0
2023-08-11,SP1,21:00,Sevilla,Valencia,A,D,2023/2024,100.0,4.48,100.0,3,3,57.89,47.37,1.0,1.0,2.0,2.34,2.0,0,1.42,1
2023-09-02,SP1,17:30,Alaves,Valencia,H,H,2023/2024,50.0,2.82,50.0,1,4,26.32,47.37,2.5,1.0,1.0,2.77,1.5,0,1.21,0
2023-09-23,SP1,20:00,Almeria,Valencia,D,A,2023/2024,66.67,2.36,75.0,10,5,68.42,47.37,1.25,1.33,1.33,2.03,2.5,0,1.16,1
2023-10-01,SP1,20:00,Betis,Valencia,H,H,2023/2024,75.0,3.26,25.0,7,2,36.84,47.37,1.25,1.75,1.0,2.29,0.25,0,1.42,1
2023-10-07,SP1,17:30,Mallorca,Valencia,D,D,2023/2024,60.0,3.26,25.0,5,3,26.32,47.37,0.75,1.6,1.0,2.64,1.0,0,0.89,0
2023-10-29,SP1,17:30,Ath Bilbao,Valencia,D,H,2023/2024,60.0,5.95,100.0,7,5,57.89,47.37,2.8,1.8,1.0,2.04,1.2,0,2.21,1
2023-11-11,SP1,20:00,Real Madrid,Valencia,H,H,2023/2024,80.0,9.7,60.0,7,4,57.89,47.37,2.6,2.6,1.2,1.62,0.4,0,2.53,1
2023-12-02,SP1,13:00,Girona,Valencia,H,D,2023/2024,80.0,5.0,60.0,5,3,68.42,47.37,1.8,2.6,1.0,1.86,1.4,0,2.79,1
2023-12-08,SP1,20:00,Getafe,Valencia,H,D,2023/2024,60.0,3.14,20.0,6,0,31.58,47.37,1.0,2.2,1.0,2.82,0.4,2,1.05,0
2023-12-19,SP1,18:00,Vallecano,Valencia,A,D,2023/2024,60.0,3.74,40.0,1,3,36.84,47.37,0.8,2.0,1.0,2.33,1.2,1,0.95,0
2024-01-14,SP1,15:15,Cadiz,Valencia,A,D,2023/2024,60.0,2.75,60.0,2,5,26.32,47.37,0.8,1.8,1.4,2.84,2.0,0,0.84,1
2024-01-28,SP1,20:00,Ath Madrid,Valencia,H,H,2023/2024,40.0,6.63,40.0,8,3,78.95,47.37,1.8,1.2,1.2,1.95,0.8,0,2.21,0
2024-02-10,SP1,20:00,Las Palmas,Valencia,H,D,2023/2024,20.0,2.97,60.0,3,1,31.58,47.37,1.6,1.2,1.0,2.62,1.0,0,1.05,0
2024-03-17,SP1,15:15,Villarreal,Valencia,H,D,2023/2024,20.0,3.61,20.0,7,7,73.68,47.37,1.6,1.2,1.0,1.98,0.6,0,1.89,0
2024-04-04,SP1,19:00,Granada,Valencia,A,D,2023/2024,20.0,2.34,20.0,3,2,47.37,47.37,0.8,1.2,1.0,2.25,1.4,0,1.26,0
2024-04-15,SP1,20:00,Osasuna,Valencia,A,A,2023/2024,0.0,3.68,40.0,2,3,26.32,47.37,1.0,1.0,0.4,2.65,1.6,0,1.0,0
2024-04-29,SP1,20:00,Barcelona,Valencia,H,A,2023/2024,20.0,8.18,60.0,13,3,57.89,47.37,2.6,1.4,0.8,1.47,1.0,1,2.26,1
2024-05-16,SP1,21:00,Sociedad,Valencia,H,H,2023/2024,20.0,6.0,20.0,5,3,31.58,47.37,1.4,1.2,0.8,2.2,0.6,0,1.37,0
2024-05-26,SP1,15:15,Celta,Valencia,D,A,2023/2024,40.0,3.99,80.0,4,1,42.11,47.37,2.2,1.4,1.2,1.79,1.2,0,1.11,1
2022-08-19,SP1,21:00,Sevilla,Valladolid,D,D,2022/2023,0.0,6.92,0.0,2,3,52.63,57.89,1.0,1.0,1.0,1.95,1.0,1,1.26,0
2022-08-28,SP1,18:30,Barcelona,Valladolid,H,H,2022/2023,50.0,17.21,50.0,9,3,47.37,57.89,2.0,2.5,0.5,1.31,0.0,0,1.95,1
2022-09-09,SP1,20:00,Girona,Valladolid,H,D,2022/2023,66.67,3.61,66.67,5,4,63.16,57.89,1.67,2.33,0.67,2.22,1.0,0,1.84,1
2022-10-01,SP1,15:15,Getafe,Valladolid,A,D,2022/2023,75.0,3.62,75.0,6,7,42.11,57.89,1.0,2.25,1.25,2.46,1.75,0,1.11,1
2022-10-16,SP1,17:30,Espanol,Valladolid,H,D,2022/2023,60.0,3.57,60.0,3,2,63.16,57.89,1.2,2.0,1.0,2.0,2.0,0,1.42,0
2022-10-30,SP1,13:00,Osasuna,Valladolid,H,H,2022/2023,60.0,4.55,40.0,10,2,47.37,57.89,1.2,2.2,0.8,1.97,1.0,0,1.26,0
2022-11-08,SP1,19:00,Ath Bilbao,Valladolid,H,H,2022/2023,60.0,8.39,60.0,6,0,31.58,57.89,2.2,2.0,0.8,1.72,0.6,0,1.16,1
2023-01-07,SP1,17:30,Mallorca,Valladolid,H,D,2022/2023,40.0,4.45,0.0,4,1,21.05,57.89,0.6,1.8,0.6,2.66,0.6,0,1.16,0
2023-01-21,SP1,17:30,Ath Madrid,Valladolid,H,H,2022/2023,40.0,9.39,20.0,8,1,57.89,57.89,1.4,2.0,0.0,1.8,0.6,0,2.16,1
2023-02-05,SP1,17:30,Sociedad,Valladolid,A,D,2022/2023,40.0,8.9,20.0,4,2,31.58,57.89,1.2,1.8,0.2,2.0,1.0,0,1.37,0
2023-02-18,SP1,15:15,Betis,Valladolid,H,H,2022/2023,60.0,5.98,60.0,10,3,47.37,57.89,1.4,1.8,0.4,1.88,1.6,0,1.37,1
2023-02-26,SP1,15:15,Celta,Valladolid,H,H,2022/2023,60.0,5.85,20.0,4,3,52.63,57.89,1.2,1.8,0.4,1.93,0.6,1,1.37,1
2023-03-11,SP1,15:15,Elche,Valladolid,D,A,2022/2023,60.0,2.77,40.0,10,1,36.84,57.89,1.4,1.8,0.6,2.16,1.4,2,0.95,0
2023-04-02,SP1,15:15,Real Madrid,Valladolid,H,H,2022/2023,60.0,13.47,60.0,17,2,57.89,57.89,3.2,2.4,0.6,1.35,0.4,0,2.32,1
2023-04-15,SP1,13:00,Villarreal,Valladolid,A,A,2022/2023,80.0,7.39,40.0,7,7,52.63,57.89,1.2,2.6,0.8,1.62,1.0,0,1.89,1
2023-04-27,SP1,18:30,Valencia,Valladolid,H,A,2022/2023,80.0,5.03,20.0,5,2,47.37,57.89,1.0,2.6,0.8,1.93,0.8,0,1.42,1
2023-05-04,SP1,21:00,Vallecano,Valladolid,H,D,2022/2023,80.0,4.73,100.0,6,4,63.16,57.89,1.8,2.4,1.0,1.99,1.4,0,1.47,1
2023-05-19,SP1,20:00,Cadiz,Valladolid,H,D,2022/2023,80.0,3.35,20.0,4,2,31.58,57.89,0.8,2.6,0.8,1.98,1.2,1,1.0,0
2023-05-28,SP1,18:00,Almeria,Valladolid,D,D,2022/2023,60.0,3.18,80.0,7,2,57.89,57.89,1.6,1.4,0.8,1.78,0.8,0,1.53,0
2022-08-13,SP1,20:00,Barcelona,Vallecano,D,D,2022/2023,0.0,15.0,0.0,6,2,47.37,52.63,0.0,0.0,0.0,1.5,0.0,0,1.95,0
2022-08-19,SP1,19:00,Espanol,Vallecano,A,A,2022/2023,0.0,3.3,0.0,1,3,63.16,52.63,0.0,0.0,1.0,2.54,2.0,1,1.42,0
2022-09-04,SP1,13:00,Osasuna,Vallecano,H,D,2022/2023,33.33,4.61,66.67,6,3,47.37,52.63,2.0,0.67,1.0,2.41,0.67,0,1.26,1
2022-09-17,SP1,20:00,Ath Bilbao,Vallecano,H,H,2022/2023,50.0,6.92,25.0,7,2,31.58,52.63,1.0,1.25,1.25,2.06,0.75,0,1.16,1
2022-10-08,SP1,13:00,Almeria,Vallecano,H,H,2022/2023,60.0,2.55,75.0,4,4,57.89,52.63,1.5,1.6,1.2,2.2,1.25,0,1.53,1
2022-10-18,SP1,20:00,Ath Madrid,Vallecano,D,H,2022/2023,60.0,8.09,60.0,4,4,57.89,52.63,1.6,1.8,1.4,2.21,1.4,0,2.16,0
2022-10-29,SP1,17:30,Sevilla,Vallecano,A,D,2022/2023,60.0,4.21,20.0,4,5,52.63,52.63,0.4,1.8,1.2,2.15,1.6,0,1.26,0
2022-12-29,SP1,16:00,Girona,Vallecano,D,D,2022/2023,60.0,3.37,60.0,7,4,63.16,52.63,1.8,1.8,1.4,2.02,2.0,0,1.84,1
2023-01-14,SP1,13:00,Valladolid,Vallecano,A,D,2022/2023,40.0,2.72,40.0,2,6,47.37,52.63,1.4,1.2,1.2,2.29,1.0,0,1.11,0
2023-01-30,SP1,20:00,Villarreal,Vallecano,A,D,2022/2023,20.0,5.41,40.0,3,3,52.63,52.63,1.0,0.6,1.2,1.93,1.0,0,1.89,0
2023-02-12,SP1,13:00,Getafe,Vallecano,D,A,2022/2023,20.0,3.01,20.0,4,4,42.11,52.63,0.8,0.6,1.2,2.96,0.8,0,1.11,0
2023-02-25,SP1,15:15,Cadiz,Vallecano,H,D,2022/2023,20.0,2.76,0.0,3,2,31.58,52.63,1.4,0.8,1.0,2.6,0.4,1,1.0,0
2023-03-11,SP1,17:30,Celta,Vallecano,H,D,2022/2023,20.0,4.05,40.0,6,3,52.63,52.63,1.6,1.0,0.6,2.24,0.4,0,1.37,1
2023-04-03,SP1,20:00,Valencia,Vallecano,D,A,2022/2023,20.0,3.91,40.0,4,2,47.37,52.63,1.2,1.2,0.6,2.3,1.0,0,1.42,0
2023-04-22,SP1,17:30,Sociedad,Vallecano,H,D,2022/2023,40.0,6.17,20.0,1,2,31.58,52.63,1.4,1.6,0.6,2.26,0.4,0,1.37,1
2023-04-29,SP1,15:15,Elche,Vallecano,H,H,2022/2023,60.0,1.83,60.0,9,3,36.84,52.63,1.4,2.2,0.4,2.19,2.0,1,0.95,1
2023-05-15,SP1,20:00,Betis,Vallecano,H,H,2022/2023,80.0,4.27,40.0,5,4,47.37,52.63,1.4,2.6,0.6,2.03,0.8,1,1.37,1
2023-05-24,SP1,18:30,Real Madrid,Vallecano,H,H,2022/2023,80.0,5.13,60.0,3,6,57.89,52.63,2.2,2.4,0.8,1.5,1.2,0,2.32,1
2023-06-04,SP1,17:30,Mallorca,Vallecano,H,D,2022/2023,100.0,2.4,40.0,4,4,21.05,52.63,1.8,2.8,0.6,2.35,0.4,0,1.16,1
2023-08-11,SP1,18:30,Almeria,Vallecano,A,A,2023/2024,0.0,2.96,0.0,5,4,68.42,36.84,0.0,0.0,2.0,2.27,2.0,0,1.16,0
2023-08-21,SP1,20:30,Granada,Vallecano,A,D,2023/2024,0.0,3.03,0.0,7,9,47.37,36.84,0.0,0.0,2.0,2.38,2.0,0,1.26,0
2023-09-02,SP1,20:00,Betis,Vallecano,H,D,2023/2024,0.0,4.14,0.0,5,6,36.84,36.84,0.5,0.33,1.33,2.24,0.0,0,1.42,0
2023-09-27,SP1,20:30,Cadiz,Vallecano,D,D,2023/2024,0.0,3.0,25.0,2,4,26.32,36.84,1.25,0.25,1.0,2.37,0.5,1,0.84,0
2023-10-07,SP1,20:00,Sevilla,Vallecano,D,A,2023/2024,20.0,4.39,80.0,6,4,57.89,36.84,2.0,0.6,1.2,1.97,1.4,0,1.42,1
2023-10-22,SP1,13:00,Las Palmas,Vallecano,A,D,2023/2024,20.0,2.96,20.0,6,4,31.58,36.84,0.8,0.6,1.0,2.53,0.6,1,1.05,0
2023-11-05,SP1,20:00,Real Madrid,Vallecano,D,D,2023/2024,20.0,10.53,60.0,5,0,57.89,36.84,2.0,0.6,0.6,1.49,0.4,0,2.53,0
2023-12-02,SP1,15:15,Ath Bilbao,Vallecano,H,H,2023/2024,40.0,5.92,100.0,4,3,57.89,36.84,3.0,1.2,0.6,1.68,1.4,0,2.21,1
2023-12-15,SP1,20:00,Osasuna,Vallecano,H,D,2023/2024,40.0,3.63,20.0,4,3,26.32,36.84,1.4,1.4,0.6,2.39,1.2,0,1.0,0
2024-01-02,SP1,16:00,Getafe,Vallecano,A,A,2023/2024,20.0,3.5,20.0,0,8,31.58,36.84,1.0,1.0,0.6,2.69,0.8,0,1.05,0
2024-01-27,SP1,13:00,Sociedad,Vallecano,D,D,2023/2024,20.0,5.86,20.0,3,0,31.58,36.84,0.6,1.0,0.4,2.74,0.6,0,1.37,0
2024-01-31,SP1,20:00,Ath Madrid,Vallecano,H,D,2023/2024,40.0,6.83,60.0,3,2,78.95,36.84,2.0,1.4,0.6,2.0,1.0,0,2.21,1
2024-02-11,SP1,15:15,Mallorca,Vallecano,H,D,2023/2024,40.0,3.54,40.0,5,4,26.32,36.84,1.4,1.0,0.8,3.32,1.0,0,0.89,1
2024-02-26,SP1,20:00,Girona,Vallecano,H,D,2023/2024,60.0,5.01,80.0,8,1,68.42,36.84,3.0,1.4,0.8,1.76,0.8,1,2.79,1
2024-03-10,SP1,13:00,Alaves,Vallecano,H,H,2023/2024,60.0,3.89,20.0,4,3,26.32,36.84,1.0,1.6,0.4,2.6,1.0,0,1.21,0
2024-03-31,SP1,13:00,Celta,Vallecano,D,D,2023/2024,60.0,4.29,20.0,0,2,42.11,36.84,0.4,1.6,0.4,2.03,0.8,0,1.11,0
2024-04-28,SP1,17:30,Villarreal,Vallecano,H,H,2023/2024,60.0,4.84,60.0,7,4,73.68,36.84,2.2,1.8,0.2,1.92,0.8,0,1.89,1
2024-05-12,SP1,17:30,Valencia,Vallecano,D,D,2023/2024,40.0,3.63,20.0,5,1,36.84,36.84,0.4,1.4,0.0,2.57,0.6,0,1.05,0
2024-05-19,SP1,18:00,Barcelona,Vallecano,H,H,2023/2024,40.0,9.7,40.0,6,4,57.89,36.84,2.2,1.4,0.0,1.48,0.4,0,2.26,1
2024-08-18,SP1,18:00,Sociedad,Vallecano,A,D,2024/2025,100.0,6.8,100.0,5,5,100.0,100.0,1.0,1.0,2.0,2.58,2.0,0,1.0,1
2022-08-13,SP1,18:00,Valladolid,Villarreal,A,D,2022/2023,100.0,1.95,100.0,6,4,47.37,47.37,0.0,0.0,3.0,2.05,3.0,0,1.11,1
2022-08-21,SP1,18:30,Ath Madrid,Villarreal,A,D,2022/2023,50.0,4.3,0.0,5,5,57.89,47.37,0.0,0.0,2.5,2.05,2.0,0,2.16,0
2022-08-28,SP1,16:30,Getafe,Villarreal,D,D,2022/2023,33.33,1.93,50.0,2,6,42.11,47.37,0.0,0.0,1.67,2.09,1.5,0,1.11,0
2022-09-11,SP1,20:00,Betis,Villarreal,H,D,2022/2023,25.0,2.5,33.33,5,3,47.37,47.37,1.67,0.25,1.25,1.92,0.0,0,1.37,0
2022-10-01,SP1,13:00,Cadiz,Villarreal,D,D,2022/2023,20.0,1.64,50.0,2,6,31.58,47.37,0.0,0.2,1.0,2.04,2.25,0,1.0,0
2022-10-09,SP1,17:30,Sociedad,Villarreal,H,H,2022/2023,0.0,2.9,50.0,5,1,31.58,47.37,1.25,0.4,0.4,2.04,1.5,0,1.37,0
2022-10-20,SP1,20:00,Barcelona,Villarreal,H,H,2022/2023,20.0,6.48,60.0,5,1,47.37,47.37,2.2,1.0,0.0,1.53,0.0,0,1.95,1
2022-10-30,SP1,17:30,Ath Bilbao,Villarreal,H,D,2022/2023,20.0,3.5,40.0,7,3,31.58,47.37,1.6,1.2,0.0,1.95,0.8,0,1.16,0
2022-11-09,SP1,19:00,Espanol,Villarreal,A,D,2022/2023,20.0,2.44,60.0,6,3,63.16,47.37,1.4,1.0,0.2,1.97,1.6,0,1.42,0
2023-01-13,SP1,20:00,Celta,Villarreal,D,A,2022/2023,20.0,2.67,40.0,8,1,52.63,47.37,1.0,1.2,0.4,2.06,1.4,0,1.37,0
2023-02-04,SP1,15:15,Elche,Villarreal,H,H,2022/2023,40.0,1.7,40.0,7,2,36.84,47.37,1.0,1.6,0.6,1.93,1.2,0,0.95,1
2023-02-18,SP1,17:30,Mallorca,Villarreal,H,H,2022/2023,40.0,2.5,20.0,5,4,21.05,47.37,1.6,1.8,1.0,2.83,0.4,1,1.16,1
2023-03-04,SP1,15:15,Almeria,Villarreal,A,D,2022/2023,40.0,2.09,40.0,0,6,57.89,47.37,1.4,1.6,1.4,1.82,1.4,0,1.53,0
2023-03-19,SP1,15:15,Osasuna,Villarreal,A,A,2022/2023,60.0,2.46,20.0,2,6,47.37,47.37,0.2,1.6,1.8,2.28,1.2,0,1.26,1
2023-04-08,SP1,20:00,Real Madrid,Villarreal,A,D,2022/2023,80.0,6.15,80.0,4,8,57.89,47.37,3.2,1.8,2.2,1.51,1.0,0,2.32,1
2023-04-23,SP1,20:00,Sevilla,Villarreal,H,H,2022/2023,80.0,2.57,80.0,4,5,52.63,47.37,2.0,1.6,2.2,1.97,1.4,0,1.26,1
2023-05-03,SP1,18:30,Valencia,Villarreal,D,D,2022/2023,60.0,2.64,20.0,1,4,47.37,47.37,1.0,1.0,2.0,1.92,1.0,0,1.42,0
2023-05-20,SP1,13:00,Girona,Villarreal,A,D,2022/2023,80.0,2.38,80.0,3,5,63.16,47.37,2.2,1.2,2.0,1.51,1.2,0,1.84,1
2023-05-28,SP1,18:00,Vallecano,Villarreal,H,D,2022/2023,80.0,2.23,100.0,4,2,63.16,47.37,1.8,1.6,1.6,1.63,1.2,0,1.47,1
2023-08-18,SP1,18:30,Mallorca,Villarreal,A,D,2023/2024,0.0,2.68,0.0,1,3,26.32,57.89,0.0,0.0,1.0,2.16,1.0,0,0.89,0
2023-09-01,SP1,18:30,Cadiz,Villarreal,H,H,2023/2024,50.0,2.21,33.33,4,3,26.32,57.89,1.67,1.5,1.0,1.82,0.67,1,0.84,1
2023-09-24,SP1,15:15,Vallecano,Villarreal,D,D,2023/2024,33.33,2.83,33.33,6,6,36.84,57.89,1.0,1.33,1.0,1.81,2.67,1,0.95,0
2023-09-30,SP1,13:00,Getafe,Villarreal,D,D,2023/2024,25.0,2.59,25.0,9,0,31.58,57.89,1.0,1.0,0.75,2.28,0.5,1,1.05,0
2023-10-30,SP1,20:00,Granada,Villarreal,A,A,2023/2024,40.0,2.29,80.0,8,5,47.37,57.89,2.0,1.2,1.2,1.67,2.4,0,1.26,1
2023-11-12,SP1,20:00,Ath Madrid,Villarreal,H,D,2023/2024,60.0,7.71,100.0,10,7,78.95,57.89,2.6,1.8,1.2,1.45,1.2,0,2.21,1
2023-12-03,SP1,17:30,Sevilla,Villarreal,D,D,2023/2024,40.0,3.58,40.0,4,4,57.89,57.89,2.0,1.4,1.2,1.68,1.2,0,1.42,0
2023-12-17,SP1,20:00,Real Madrid,Villarreal,H,H,2023/2024,60.0,9.21,60.0,9,1,57.89,57.89,3.0,2.0,1.2,1.35,0.4,0,2.53,1
2024-01-02,SP1,20:30,Valencia,Villarreal,H,H,2023/2024,80.0,3.9,20.0,8,4,36.84,57.89,1.4,2.6,1.4,1.99,0.4,0,1.05,1
2024-01-13,SP1,13:00,Las Palmas,Villarreal,H,H,2023/2024,80.0,2.94,60.0,3,3,31.58,57.89,1.8,2.8,0.8,1.81,0.8,0,1.05,1
2024-01-27,SP1,17:30,Barcelona,Villarreal,A,A,2023/2024,80.0,7.75,80.0,10,6,57.89,57.89,2.2,2.8,1.6,1.33,2.4,0,2.26,1
2024-02-10,SP1,13:00,Alaves,Villarreal,D,D,2023/2024,80.0,3.4,20.0,4,4,26.32,57.89,0.6,2.8,1.6,1.99,1.2,0,1.21,0
2024-02-23,SP1,20:00,Sociedad,Villarreal,A,A,2023/2024,80.0,5.25,20.0,8,4,31.58,57.89,0.4,2.2,2.0,1.85,1.0,0,1.37,1
2024-03-10,SP1,20:00,Betis,Villarreal,A,H,2023/2024,80.0,3.59,60.0,4,4,36.84,57.89,1.6,2.0,2.4,1.79,1.8,1,1.42,1
2024-04-14,SP1,17:30,Ath Bilbao,Villarreal,D,D,2023/2024,60.0,4.47,40.0,6,2,57.89,57.89,2.0,1.6,2.6,1.66,0.6,1,2.21,0
2024-04-21,SP1,15:15,Almeria,Villarreal,A,D,2023/2024,60.0,2.05,80.0,5,3,68.42,57.89,1.0,1.2,2.0,1.45,1.8,0,1.16,1
2024-05-05,SP1,15:15,Celta,Villarreal,H,H,2023/2024,80.0,2.84,60.0,7,3,42.11,57.89,1.8,1.6,2.2,1.62,1.0,1,1.11,1
2024-05-14,SP1,21:00,Girona,Villarreal,A,D,2023/2024,60.0,4.36,60.0,5,3,68.42,57.89,2.6,1.4,1.8,1.34,1.2,1,2.79,0
2024-05-25,SP1,13:00,Osasuna,Villarreal,D,H,2023/2024,40.0,2.33,20.0,6,3,26.32,57.89,0.8,1.2,1.4,1.51,1.8,0,1.0,0
