Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,AR,Last5HomeOver2.5Perc,HST,AST,AvgLast5HomeGoalsScored,AwayOver2.5Perc,HomeOver2.5Perc,AvgLast5AwayGoalsConceded,AvgLast5AwayGoalsScored,AvgC>2.5,AvgLast5HomeGoalsConceded,AvgHomeGoalsScored,PC<2.5,AS,Over2.5
2024-02-05,SP1,20:00,Vallecano,Sevilla,A,A,2023/2024,60.0,0,20.0,5,6,0.4,42.11,36.84,1.6,1.2,2.31,1.2,0.95,1.63,10,1
2024-02-17,SP1,20:00,Valencia,Sevilla,D,D,2023/2024,60.0,0,40.0,4,1,1.4,42.11,36.84,1.4,1.2,2.44,0.6,1.05,1.58,1,0
2024-02-25,SP1,20:00,Real Madrid,Sevilla,H,D,2023/2024,40.0,0,40.0,6,1,2.0,42.11,57.89,1.6,0.6,1.48,0.6,2.53,2.69,4,0
2024-03-11,SP1,20:00,Almeria,Sevilla,D,H,2023/2024,60.0,0,60.0,4,6,0.8,42.11,68.42,1.8,1.0,2.0,1.4,1.16,1.87,19,1
2024-03-30,SP1,13:00,Getafe,Sevilla,A,A,2023/2024,40.0,0,40.0,5,3,1.4,42.11,31.58,0.8,1.0,2.43,1.6,1.05,1.57,10,0
2024-04-14,SP1,13:00,Las Palmas,Sevilla,A,A,2023/2024,20.0,0,0.0,2,3,0.6,42.11,31.58,0.6,1.0,2.03,1.2,1.05,1.83,10,0
2024-04-28,SP1,20:00,Betis,Sevilla,D,H,2023/2024,20.0,0,60.0,5,1,1.6,42.11,36.84,0.8,1.2,2.11,1.2,1.42,1.78,10,0
2024-05-11,SP1,15:15,Villarreal,Sevilla,H,A,2023/2024,40.0,0,80.0,7,4,2.6,42.11,73.68,1.2,1.6,1.61,1.0,1.89,2.37,8,1
2024-05-19,SP1,18:00,Ath Bilbao,Sevilla,H,H,2023/2024,20.0,0,20.0,6,4,1.6,42.11,57.89,1.2,1.2,1.73,0.8,2.21,2.18,9,0
2024-08-16,SP1,20:30,Las Palmas,Sevilla,D,D,2024/2025,100.0,0,100.0,5,5,2.0,50.0,50.0,2.0,2.0,2.14,2.0,1.5,1.76,16,1
2024-08-27,SP1,18:00,Mallorca,Sevilla,D,D,2024/2025,50.0,1,0.0,4,7,0.5,50.0,0.0,1.0,1.0,2.32,0.5,0.5,1.67,16,0
2022-08-14,SP1,16:30,Cadiz,Sociedad,A,A,2022/2023,0.0,0,0.0,2,7,0.0,36.84,31.58,0.0,1.0,2.61,1.0,1.0,1.51,15,0
2022-08-27,SP1,16:30,Elche,Sociedad,A,A,2022/2023,0.0,0,0.0,5,5,0.5,36.84,36.84,0.0,1.0,2.22,1.0,0.95,1.71,9,0
2022-09-11,SP1,17:30,Getafe,Sociedad,H,H,2022/2023,33.33,0,66.67,3,6,0.67,36.84,42.11,0.67,1.0,2.69,1.33,1.11,1.5,13,1
2022-10-02,SP1,17:30,Girona,Sociedad,A,D,2022/2023,50.0,0,75.0,8,5,2.0,36.84,63.16,1.25,2.0,2.28,2.0,1.84,1.64,11,1
2022-10-16,SP1,13:00,Celta,Sociedad,A,D,2022/2023,60.0,0,80.0,3,6,1.6,36.84,52.63,1.2,2.0,2.44,1.6,1.37,1.59,8,1
2022-10-22,SP1,15:15,Valladolid,Sociedad,H,H,2022/2023,60.0,0,20.0,2,2,1.2,36.84,47.37,1.4,1.8,2.17,0.4,1.11,1.74,20,0
2022-11-09,SP1,18:00,Sevilla,Sociedad,A,A,2022/2023,80.0,0,20.0,3,9,0.6,36.84,52.63,1.6,2.0,2.16,1.4,1.26,1.72,17,1
2023-01-08,SP1,13:00,Almeria,Sociedad,A,D,2022/2023,60.0,0,60.0,1,6,2.0,36.84,57.89,1.2,2.2,2.11,1.2,1.53,1.76,9,0
2023-01-21,SP1,13:00,Vallecano,Sociedad,A,A,2022/2023,40.0,0,60.0,2,7,1.8,36.84,63.16,0.6,1.6,2.61,1.4,1.47,1.52,12,0
2023-01-29,SP1,20:00,Real Madrid,Sociedad,D,D,2022/2023,20.0,0,60.0,7,3,1.8,36.84,57.89,0.4,1.2,1.9,0.8,2.32,1.92,8,0
2023-02-13,SP1,20:00,Espanol,Sociedad,A,A,2022/2023,40.0,0,40.0,6,5,1.2,36.84,63.16,0.6,1.8,2.67,1.4,1.42,1.5,11,1
2023-02-25,SP1,20:00,Valencia,Sociedad,H,H,2022/2023,20.0,0,60.0,3,3,1.4,36.84,47.37,0.6,1.4,2.49,1.0,1.42,1.55,11,0
2023-03-12,SP1,13:00,Mallorca,Sociedad,D,A,2022/2023,20.0,1,20.0,2,2,1.4,36.84,21.05,0.8,1.2,3.54,0.8,1.16,1.32,8,0
2023-04-02,SP1,17:30,Villarreal,Sociedad,H,D,2022/2023,20.0,0,20.0,4,3,1.0,36.84,52.63,1.2,0.8,2.32,0.8,1.89,1.64,16,0
2023-04-15,SP1,15:15,Ath Bilbao,Sociedad,H,H,2022/2023,20.0,0,40.0,5,4,1.6,36.84,31.58,1.6,0.8,2.73,1.0,1.16,1.48,13,0
2023-04-25,SP1,21:00,Betis,Sociedad,D,D,2022/2023,0.0,0,20.0,1,3,0.8,36.84,47.37,1.2,0.2,2.46,0.6,1.37,1.54,10,0
2023-04-28,SP1,20:00,Osasuna,Sociedad,A,A,2022/2023,0.0,0,60.0,1,8,1.0,36.84,47.37,1.0,0.6,2.82,1.6,1.26,1.46,12,0
2023-05-20,SP1,20:00,Barcelona,Sociedad,A,A,2022/2023,20.0,0,40.0,4,6,1.4,36.84,47.37,1.0,0.8,1.9,0.4,1.95,1.88,13,1
2023-05-28,SP1,18:00,Ath Madrid,Sociedad,H,H,2022/2023,40.0,0,100.0,5,5,3.0,36.84,57.89,1.0,1.0,2.27,0.8,2.16,1.6,10,1
2023-08-25,SP1,18:30,Las Palmas,Sociedad,D,D,2023/2024,0.0,0,0.0,5,1,0.5,47.37,31.58,0.0,0.0,2.49,0.5,1.05,1.57,8,0
2023-09-17,SP1,20:00,Real Madrid,Sociedad,H,A,2023/2024,50.0,0,100.0,8,5,2.0,47.37,57.89,1.0,0.5,1.92,1.0,2.53,1.97,15,1
2023-09-27,SP1,20:30,Valencia,Sociedad,A,A,2023/2024,33.33,0,50.0,2,1,1.25,47.37,36.84,0.67,0.67,2.65,0.75,1.05,1.49,2,0
2023-10-08,SP1,15:15,Ath Madrid,Sociedad,H,H,2023/2024,50.0,0,100.0,5,4,2.75,47.37,78.95,1.0,0.75,2.18,1.25,2.21,1.74,13,1
2023-10-29,SP1,15:15,Vallecano,Sociedad,D,D,2023/2024,60.0,0,60.0,7,3,1.4,47.37,36.84,1.2,1.0,2.4,2.4,0.95,1.59,15,1
2023-11-11,SP1,15:15,Almeria,Sociedad,A,D,2023/2024,80.0,0,100.0,2,6,1.8,47.37,68.42,1.4,1.6,1.85,2.6,1.16,2.04,18,1
2023-12-02,SP1,20:00,Osasuna,Sociedad,D,D,2023/2024,60.0,0,20.0,3,5,1.2,47.37,26.32,1.2,1.6,2.53,1.6,1.0,1.53,17,0
2023-12-09,SP1,17:30,Villarreal,Sociedad,A,A,2023/2024,80.0,0,80.0,4,5,1.4,47.37,73.68,1.2,2.0,2.0,2.0,1.89,1.87,16,1
2023-12-21,SP1,18:00,Cadiz,Sociedad,D,D,2023/2024,60.0,0,40.0,2,1,0.6,47.37,26.32,0.8,1.8,2.42,1.4,0.84,1.59,8,0
2024-01-13,SP1,17:30,Ath Bilbao,Sociedad,H,H,2023/2024,60.0,0,60.0,3,1,2.6,47.37,57.89,0.8,1.6,2.54,0.8,2.21,1.56,9,1
2024-01-20,SP1,20:00,Celta,Sociedad,A,A,2023/2024,40.0,0,20.0,2,2,1.0,47.37,42.11,0.6,1.2,2.78,0.8,1.11,1.46,6,0
2024-02-03,SP1,20:00,Girona,Sociedad,D,D,2023/2024,40.0,0,80.0,3,2,2.8,47.37,68.42,0.4,1.0,1.99,1.0,2.79,1.88,11,0
2024-02-18,SP1,17:30,Mallorca,Sociedad,A,D,2023/2024,40.0,0,60.0,1,5,1.4,47.37,26.32,0.6,0.8,3.58,1.4,0.89,1.31,19,1
2024-03-02,SP1,13:00,Sevilla,Sociedad,H,H,2023/2024,60.0,0,40.0,5,4,1.4,47.37,57.89,1.2,1.2,2.89,1.6,1.42,1.43,13,1
2024-03-09,SP1,17:30,Granada,Sociedad,A,H,2023/2024,60.0,0,20.0,6,8,1.2,47.37,47.37,1.2,1.6,2.51,1.2,1.26,1.55,11,1
2024-03-31,SP1,17:30,Alaves,Sociedad,A,D,2023/2024,60.0,0,20.0,0,3,0.8,47.37,26.32,1.2,1.6,2.76,1.2,1.21,1.46,12,0
2024-04-21,SP1,13:00,Getafe,Sociedad,D,D,2023/2024,60.0,0,40.0,4,3,1.6,47.37,31.58,1.4,1.8,2.72,1.4,1.05,1.47,7,0
2024-05-13,SP1,20:00,Barcelona,Sociedad,H,H,2023/2024,40.0,0,40.0,5,3,2.4,47.37,57.89,1.6,1.4,1.77,0.4,2.26,2.07,10,0
2024-05-19,SP1,18:00,Betis,Sociedad,A,A,2023/2024,20.0,0,60.0,9,2,1.6,47.37,36.84,1.0,1.4,2.6,1.8,1.42,1.54,5,0
2024-08-24,SP1,20:30,Espanol,Sociedad,A,D,2024/2025,0.0,0,0.0,3,4,0.0,0.0,50.0,0.0,1.0,2.66,1.0,1.0,1.49,8,0
2024-09-01,SP1,18:15,Getafe,Sociedad,D,D,2024/2025,0.0,0,0.0,1,0,0.0,0.0,0.0,0.0,0.5,3.37,0.0,0.0,1.32,1,0
2022-08-21,SP1,16:30,Ath Bilbao,Valencia,H,H,2022/2023,0.0,0,0.0,2,0,0.5,42.11,31.58,1.0,0.0,2.12,0.0,1.16,1.76,10,0
2022-09-10,SP1,13:00,Vallecano,Valencia,H,H,2022/2023,50.0,0,50.0,6,4,1.0,42.11,63.16,1.5,0.5,2.33,1.5,1.47,1.61,17,1
2022-10-02,SP1,13:00,Espanol,Valencia,D,D,2022/2023,66.67,1,75.0,5,5,1.25,42.11,63.16,1.67,1.0,2.11,2.5,1.42,1.78,12,1
2022-10-07,SP1,20:00,Osasuna,Valencia,A,A,2022/2023,75.0,1,60.0,2,7,1.4,42.11,47.37,1.5,1.25,2.19,1.2,1.26,1.71,15,1
2022-10-18,SP1,18:00,Sevilla,Valencia,D,A,2022/2023,60.0,0,20.0,5,5,0.6,42.11,52.63,1.4,1.2,2.06,1.6,1.26,1.85,13,0
2022-11-06,SP1,15:15,Sociedad,Valencia,D,D,2022/2023,60.0,0,20.0,4,3,1.0,42.11,31.58,1.4,1.4,2.26,0.8,1.37,1.67,14,0
2022-12-31,SP1,15:15,Villarreal,Valencia,H,D,2022/2023,60.0,0,40.0,8,4,1.4,42.11,52.63,1.4,1.4,1.92,1.0,1.89,1.95,13,1
2023-01-29,SP1,13:00,Valladolid,Valencia,H,D,2022/2023,40.0,0,20.0,6,2,0.8,42.11,47.37,1.2,1.0,2.13,0.8,1.11,1.77,15,0
2023-02-02,SP1,20:00,Real Madrid,Valencia,H,D,2022/2023,20.0,1,40.0,7,0,1.6,42.11,57.89,1.4,0.6,1.65,0.6,2.32,2.32,4,0
2023-02-05,SP1,15:15,Girona,Valencia,H,D,2022/2023,20.0,0,60.0,8,4,1.4,42.11,63.16,1.4,0.4,2.08,1.0,1.84,1.78,8,0
2023-02-20,SP1,20:00,Getafe,Valencia,H,D,2022/2023,20.0,0,20.0,6,3,1.0,42.11,42.11,1.4,0.2,3.07,0.8,1.11,1.4,8,0
2023-03-05,SP1,15:15,Barcelona,Valencia,H,H,2022/2023,0.0,0,20.0,4,1,1.6,42.11,47.37,1.2,0.0,1.82,0.2,1.95,2.03,13,0
2023-03-18,SP1,20:00,Ath Madrid,Valencia,H,H,2022/2023,20.0,0,60.0,6,1,2.8,42.11,57.89,1.6,0.0,2.21,0.4,2.16,1.69,9,1
2023-04-09,SP1,17:30,Almeria,Valencia,H,D,2022/2023,40.0,0,40.0,4,4,1.2,42.11,57.89,1.6,0.2,1.91,1.4,1.53,1.93,11,1
2023-04-23,SP1,13:00,Elche,Valencia,A,A,2022/2023,40.0,0,40.0,1,3,0.6,42.11,36.84,1.4,0.6,2.09,2.2,0.95,1.76,5,0
2023-04-30,SP1,13:00,Cadiz,Valencia,H,H,2022/2023,60.0,0,40.0,4,4,0.8,42.11,31.58,1.6,0.8,2.63,1.6,1.0,1.49,16,1
2023-05-14,SP1,13:00,Celta,Valencia,A,A,2022/2023,80.0,1,60.0,6,5,1.4,42.11,52.63,1.6,1.2,2.11,1.0,1.37,1.78,12,1
2023-05-25,SP1,18:30,Mallorca,Valencia,H,D,2022/2023,60.0,0,20.0,3,5,1.2,42.11,21.05,1.2,1.2,2.62,0.4,1.16,1.49,15,0
2023-06-04,SP1,20:00,Betis,Valencia,D,H,2022/2023,40.0,1,40.0,3,3,1.4,42.11,47.37,1.0,1.2,2.15,0.8,1.37,1.7,10,0
2023-08-11,SP1,21:00,Sevilla,Valencia,A,D,2023/2024,100.0,0,100.0,3,3,1.0,47.37,57.89,1.0,2.0,2.34,2.0,1.42,1.65,10,1
2023-09-02,SP1,17:30,Alaves,Valencia,H,H,2023/2024,50.0,0,50.0,1,4,2.5,47.37,26.32,1.0,1.0,2.77,1.5,1.21,1.46,9,0
2023-09-23,SP1,20:00,Almeria,Valencia,D,A,2023/2024,66.67,0,75.0,10,5,1.25,47.37,68.42,1.33,1.33,2.03,2.5,1.16,1.78,7,1
2023-10-01,SP1,20:00,Betis,Valencia,H,H,2023/2024,75.0,0,25.0,7,2,1.25,47.37,36.84,1.75,1.0,2.29,0.25,1.42,1.65,9,1
2023-10-07,SP1,17:30,Mallorca,Valencia,D,D,2023/2024,60.0,0,25.0,5,3,0.75,47.37,26.32,1.6,1.0,2.64,1.0,0.89,1.48,11,0
2023-10-29,SP1,17:30,Ath Bilbao,Valencia,D,H,2023/2024,60.0,0,100.0,7,5,2.8,47.37,57.89,1.8,1.0,2.04,1.2,2.21,1.81,11,1
2023-11-11,SP1,20:00,Real Madrid,Valencia,H,H,2023/2024,80.0,0,60.0,7,4,2.6,47.37,57.89,2.6,1.2,1.62,0.4,2.53,2.44,10,1
2023-12-02,SP1,13:00,Girona,Valencia,H,D,2023/2024,80.0,0,60.0,5,3,1.8,47.37,68.42,2.6,1.0,1.86,1.4,2.79,2.0,9,1
2023-12-08,SP1,20:00,Getafe,Valencia,H,D,2023/2024,60.0,2,20.0,6,0,1.0,47.37,31.58,2.2,1.0,2.82,0.4,1.05,1.44,3,0
2023-12-19,SP1,18:00,Vallecano,Valencia,A,D,2023/2024,60.0,1,40.0,1,3,0.8,47.37,36.84,2.0,1.0,2.33,1.2,0.95,1.65,8,0
2024-01-14,SP1,15:15,Cadiz,Valencia,A,D,2023/2024,60.0,0,60.0,2,5,0.8,47.37,26.32,1.8,1.4,2.84,2.0,0.84,1.42,9,1
2024-01-28,SP1,20:00,Ath Madrid,Valencia,H,H,2023/2024,40.0,0,40.0,8,3,1.8,47.37,78.95,1.2,1.2,1.95,0.8,2.21,1.89,10,0
2024-02-10,SP1,20:00,Las Palmas,Valencia,H,D,2023/2024,20.0,0,60.0,3,1,1.6,47.37,31.58,1.2,1.0,2.62,1.0,1.05,1.52,7,0
2024-03-17,SP1,15:15,Villarreal,Valencia,H,D,2023/2024,20.0,0,20.0,7,7,1.6,47.37,73.68,1.2,1.0,1.98,0.6,1.89,1.86,14,0
2024-04-04,SP1,19:00,Granada,Valencia,A,D,2023/2024,20.0,0,20.0,3,2,0.8,47.37,47.37,1.2,1.0,2.25,1.4,1.26,1.69,6,0
2024-04-15,SP1,20:00,Osasuna,Valencia,A,A,2023/2024,0.0,0,40.0,2,3,1.0,47.37,26.32,1.0,0.4,2.65,1.6,1.0,1.49,4,0
2024-04-29,SP1,20:00,Barcelona,Valencia,H,A,2023/2024,20.0,1,60.0,13,3,2.6,47.37,57.89,1.4,0.8,1.47,1.0,2.26,2.84,5,1
2024-05-16,SP1,21:00,Sociedad,Valencia,H,H,2023/2024,20.0,0,20.0,5,3,1.4,47.37,31.58,1.2,0.8,2.2,0.6,1.37,1.69,7,0
2024-05-26,SP1,15:15,Celta,Valencia,D,A,2023/2024,40.0,0,80.0,4,1,2.2,47.37,42.11,1.4,1.2,1.79,1.2,1.11,2.1,12,1
2024-08-23,SP1,18:00,Celta,Valencia,H,H,2024/2025,100.0,0,100.0,5,5,2.5,50.0,100.0,3.0,1.0,2.08,1.0,2.5,1.83,13,1
2024-08-28,SP1,18:00,Ath Bilbao,Valencia,H,H,2024/2025,50.0,0,0.0,4,0,1.0,50.0,0.0,2.0,0.5,2.15,0.5,0.67,1.75,2,0
2022-08-19,SP1,21:00,Sevilla,Valladolid,D,D,2022/2023,0.0,1,0.0,2,3,1.0,57.89,52.63,1.0,1.0,1.95,1.0,1.26,1.84,6,0
2022-08-28,SP1,18:30,Barcelona,Valladolid,H,H,2022/2023,50.0,0,50.0,9,3,2.0,57.89,47.37,2.5,0.5,1.31,0.0,1.95,3.47,8,1
2022-09-09,SP1,20:00,Girona,Valladolid,H,D,2022/2023,66.67,0,66.67,5,4,1.67,57.89,63.16,2.33,0.67,2.22,1.0,1.84,1.71,14,1
2022-10-01,SP1,15:15,Getafe,Valladolid,A,D,2022/2023,75.0,0,75.0,6,7,1.0,57.89,42.11,2.25,1.25,2.46,1.75,1.11,1.58,14,1
2022-10-16,SP1,17:30,Espanol,Valladolid,H,D,2022/2023,60.0,0,60.0,3,2,1.2,57.89,63.16,2.0,1.0,2.0,2.0,1.42,1.85,14,0
2022-10-30,SP1,13:00,Osasuna,Valladolid,H,H,2022/2023,60.0,0,40.0,10,2,1.2,57.89,47.37,2.2,0.8,1.97,1.0,1.26,1.92,7,0
2022-11-08,SP1,19:00,Ath Bilbao,Valladolid,H,H,2022/2023,60.0,0,60.0,6,0,2.2,57.89,31.58,2.0,0.8,1.72,0.6,1.16,2.17,8,1
2023-01-07,SP1,17:30,Mallorca,Valladolid,H,D,2022/2023,40.0,0,0.0,4,1,0.6,57.89,21.05,1.8,0.6,2.66,0.6,1.16,1.5,9,0
2023-01-21,SP1,17:30,Ath Madrid,Valladolid,H,H,2022/2023,40.0,0,20.0,8,1,1.4,57.89,57.89,2.0,0.0,1.8,0.6,2.16,2.09,7,1
2023-02-05,SP1,17:30,Sociedad,Valladolid,A,D,2022/2023,40.0,0,20.0,4,2,1.2,57.89,31.58,1.8,0.2,2.0,1.0,1.37,1.89,7,0
2023-02-18,SP1,15:15,Betis,Valladolid,H,H,2022/2023,60.0,0,60.0,10,3,1.4,57.89,47.37,1.8,0.4,1.88,1.6,1.37,2.0,17,1
2023-02-26,SP1,15:15,Celta,Valladolid,H,H,2022/2023,60.0,1,20.0,4,3,1.2,57.89,52.63,1.8,0.4,1.93,0.6,1.37,2.01,6,1
2023-03-11,SP1,15:15,Elche,Valladolid,D,A,2022/2023,60.0,2,40.0,10,1,1.4,57.89,36.84,1.8,0.6,2.16,1.4,0.95,1.72,5,0
2023-04-02,SP1,15:15,Real Madrid,Valladolid,H,H,2022/2023,60.0,0,60.0,17,2,3.2,57.89,57.89,2.4,0.6,1.35,0.4,2.32,3.33,12,1
2023-04-15,SP1,13:00,Villarreal,Valladolid,A,A,2022/2023,80.0,0,40.0,7,7,1.2,57.89,52.63,2.6,0.8,1.62,1.0,1.89,2.39,14,1
2023-04-27,SP1,18:30,Valencia,Valladolid,H,A,2022/2023,80.0,0,20.0,5,2,1.0,57.89,47.37,2.6,0.8,1.93,0.8,1.42,1.91,8,1
2023-05-04,SP1,21:00,Vallecano,Valladolid,H,D,2022/2023,80.0,0,100.0,6,4,1.8,57.89,63.16,2.4,1.0,1.99,1.4,1.47,1.94,7,1
2023-05-19,SP1,20:00,Cadiz,Valladolid,H,D,2022/2023,80.0,1,20.0,4,2,0.8,57.89,31.58,2.6,0.8,1.98,1.2,1.0,1.89,6,0
2023-05-28,SP1,18:00,Almeria,Valladolid,D,D,2022/2023,60.0,0,80.0,7,2,1.6,57.89,57.89,1.4,0.8,1.78,0.8,1.53,2.05,8,0
2024-08-25,SP1,16:00,Real Madrid,Valladolid,H,D,2024/2025,100.0,0,100.0,9,2,3.0,100.0,50.0,3.0,0.0,1.37,0.0,2.5,3.19,8,1
2024-08-31,SP1,16:00,Barcelona,Valladolid,H,H,2024/2025,100.0,0,100.0,10,2,4.5,100.0,100.0,5.0,0.0,1.39,0.5,4.5,3.19,5,1
2022-08-13,SP1,20:00,Barcelona,Vallecano,D,D,2022/2023,0.0,0,0.0,6,2,0.0,52.63,47.37,0.0,0.0,1.5,0.0,1.95,2.68,4,0
2022-08-19,SP1,19:00,Espanol,Vallecano,A,A,2022/2023,0.0,1,0.0,1,3,0.0,52.63,63.16,0.0,1.0,2.54,2.0,1.42,1.54,8,0
2022-09-04,SP1,13:00,Osasuna,Vallecano,H,D,2022/2023,33.33,0,66.67,6,3,2.0,52.63,47.37,0.67,1.0,2.41,0.67,1.26,1.6,5,1
2022-09-17,SP1,20:00,Ath Bilbao,Vallecano,H,H,2022/2023,50.0,0,25.0,7,2,1.0,52.63,31.58,1.25,1.25,2.06,0.75,1.16,1.81,11,1
2022-10-08,SP1,13:00,Almeria,Vallecano,H,H,2022/2023,60.0,0,75.0,4,4,1.5,52.63,57.89,1.6,1.2,2.2,1.25,1.53,1.73,12,1
2022-10-18,SP1,20:00,Ath Madrid,Vallecano,D,H,2022/2023,60.0,0,60.0,4,4,1.6,52.63,57.89,1.8,1.4,2.21,1.4,2.16,1.72,14,0
2022-10-29,SP1,17:30,Sevilla,Vallecano,A,D,2022/2023,60.0,0,20.0,4,5,0.4,52.63,52.63,1.8,1.2,2.15,1.6,1.26,1.75,15,0
2022-12-29,SP1,16:00,Girona,Vallecano,D,D,2022/2023,60.0,0,60.0,7,4,1.8,52.63,63.16,1.8,1.4,2.02,2.0,1.84,1.8,12,1
2023-01-14,SP1,13:00,Valladolid,Vallecano,A,D,2022/2023,40.0,0,40.0,2,6,1.4,52.63,47.37,1.2,1.2,2.29,1.0,1.11,1.67,13,0
2023-01-30,SP1,20:00,Villarreal,Vallecano,A,D,2022/2023,20.0,0,40.0,3,3,1.0,52.63,52.63,0.6,1.2,1.93,1.0,1.89,1.89,11,0
2023-02-12,SP1,13:00,Getafe,Vallecano,D,A,2022/2023,20.0,0,20.0,4,4,0.8,52.63,42.11,0.6,1.2,2.96,0.8,1.11,1.43,19,0
2023-02-25,SP1,15:15,Cadiz,Vallecano,H,D,2022/2023,20.0,1,0.0,3,2,1.4,52.63,31.58,0.8,1.0,2.6,0.4,1.0,1.53,11,0
2023-03-11,SP1,17:30,Celta,Vallecano,H,D,2022/2023,20.0,0,40.0,6,3,1.6,52.63,52.63,1.0,0.6,2.24,0.4,1.37,1.66,12,1
2023-04-03,SP1,20:00,Valencia,Vallecano,D,A,2022/2023,20.0,0,40.0,4,2,1.2,52.63,47.37,1.2,0.6,2.3,1.0,1.42,1.65,7,0
2023-04-22,SP1,17:30,Sociedad,Vallecano,H,D,2022/2023,40.0,0,20.0,1,2,1.4,52.63,31.58,1.6,0.6,2.26,0.4,1.37,1.68,7,1
2023-04-29,SP1,15:15,Elche,Vallecano,H,H,2022/2023,60.0,1,60.0,9,3,1.4,52.63,36.84,2.2,0.4,2.19,2.0,0.95,1.74,14,1
2023-05-15,SP1,20:00,Betis,Vallecano,H,H,2022/2023,80.0,1,40.0,5,4,1.4,52.63,47.37,2.6,0.6,2.03,0.8,1.37,1.82,16,1
2023-05-24,SP1,18:30,Real Madrid,Vallecano,H,H,2022/2023,80.0,0,60.0,3,6,2.2,52.63,57.89,2.4,0.8,1.5,1.2,2.32,2.61,15,1
2023-06-04,SP1,17:30,Mallorca,Vallecano,H,D,2022/2023,100.0,0,40.0,4,4,1.8,52.63,21.05,2.8,0.6,2.35,0.4,1.16,1.59,20,1
2023-08-11,SP1,18:30,Almeria,Vallecano,A,A,2023/2024,0.0,0,0.0,5,4,0.0,36.84,68.42,0.0,2.0,2.27,2.0,1.16,1.67,10,0
2023-08-21,SP1,20:30,Granada,Vallecano,A,D,2023/2024,0.0,0,0.0,7,9,0.0,36.84,47.37,0.0,2.0,2.38,2.0,1.26,1.61,17,0
2023-09-02,SP1,20:00,Betis,Vallecano,H,D,2023/2024,0.0,0,0.0,5,6,0.5,36.84,36.84,0.33,1.33,2.24,0.0,1.42,1.65,15,0
2023-09-27,SP1,20:30,Cadiz,Vallecano,D,D,2023/2024,0.0,1,25.0,2,4,1.25,36.84,26.32,0.25,1.0,2.37,0.5,0.84,1.63,9,0
2023-10-07,SP1,20:00,Sevilla,Vallecano,D,A,2023/2024,20.0,0,80.0,6,4,2.0,36.84,57.89,0.6,1.2,1.97,1.4,1.42,1.89,7,1
2023-10-22,SP1,13:00,Las Palmas,Vallecano,A,D,2023/2024,20.0,1,20.0,6,4,0.8,36.84,31.58,0.6,1.0,2.53,0.6,1.05,1.53,12,0
2023-11-05,SP1,20:00,Real Madrid,Vallecano,D,D,2023/2024,20.0,0,60.0,5,0,2.0,36.84,57.89,0.6,0.6,1.49,0.4,2.53,2.63,4,0
2023-12-02,SP1,15:15,Ath Bilbao,Vallecano,H,H,2023/2024,40.0,0,100.0,4,3,3.0,36.84,57.89,1.2,0.6,1.68,1.4,2.21,2.25,11,1
2023-12-15,SP1,20:00,Osasuna,Vallecano,H,D,2023/2024,40.0,0,20.0,4,3,1.4,36.84,26.32,1.4,0.6,2.39,1.2,1.0,1.58,9,0
2024-01-02,SP1,16:00,Getafe,Vallecano,A,A,2023/2024,20.0,0,20.0,0,8,1.0,36.84,31.58,1.0,0.6,2.69,0.8,1.05,1.46,12,0
2024-01-27,SP1,13:00,Sociedad,Vallecano,D,D,2023/2024,20.0,0,20.0,3,0,0.6,36.84,31.58,1.0,0.4,2.74,0.6,1.37,1.47,5,0
2024-01-31,SP1,20:00,Ath Madrid,Vallecano,H,D,2023/2024,40.0,0,60.0,3,2,2.0,36.84,78.95,1.4,0.6,2.0,1.0,2.21,1.88,10,1
2024-02-11,SP1,15:15,Mallorca,Vallecano,H,D,2023/2024,40.0,0,40.0,5,4,1.4,36.84,26.32,1.0,0.8,3.32,1.0,0.89,1.34,11,1
2024-02-26,SP1,20:00,Girona,Vallecano,H,D,2023/2024,60.0,1,80.0,8,1,3.0,36.84,68.42,1.4,0.8,1.76,0.8,2.79,2.11,7,1
2024-03-10,SP1,13:00,Alaves,Vallecano,H,H,2023/2024,60.0,0,20.0,4,3,1.0,36.84,26.32,1.6,0.4,2.6,1.0,1.21,1.52,9,0
2024-03-31,SP1,13:00,Celta,Vallecano,D,D,2023/2024,60.0,0,20.0,0,2,0.4,36.84,42.11,1.6,0.4,2.03,0.8,1.11,1.9,8,0
2024-04-28,SP1,17:30,Villarreal,Vallecano,H,H,2023/2024,60.0,0,60.0,7,4,2.2,36.84,73.68,1.8,0.2,1.92,0.8,1.89,1.89,20,1
2024-05-12,SP1,17:30,Valencia,Vallecano,D,D,2023/2024,40.0,0,20.0,5,1,0.4,36.84,36.84,1.4,0.0,2.57,0.6,1.05,1.53,12,0
2024-05-19,SP1,18:00,Barcelona,Vallecano,H,H,2023/2024,40.0,0,40.0,6,4,2.2,36.84,57.89,1.4,0.0,1.48,0.4,2.26,2.83,15,1
2024-08-18,SP1,18:00,Sociedad,Vallecano,A,D,2024/2025,100.0,0,100.0,5,5,1.0,66.67,100.0,1.0,2.0,2.58,2.0,1.0,1.48,12,1
2024-08-24,SP1,20:30,Getafe,Vallecano,D,D,2024/2025,50.0,0,0.0,0,1,0.0,66.67,0.0,0.5,1.0,3.19,0.0,0.0,1.33,3,0
